en_3209.wav|My teacher Emma told us an amazing story about a brave little butterfly in the forest.
en_3210.wav|My friend Tuan has a very cute deer at home.
en_3211.wav|Once upon a time, a little giraffe lived near a beautiful forest. Every day it would explore, sing, and make many new friends there.
en_3212.wav|My teacher Lan told us an amazing story about a brave little crocodile in the forest.
en_3213.wav|The fast parrot loves to read every day at school.
en_3214.wav|Once upon a time, a little chicken lived near a beautiful forest. Every day it would explore, sing, and make many new friends there.
en_3215.wav|The whale woke up early every morning and walked all the way to the garden.
en_3216.wav|The slow fox loves to jump every day at school.
en_3217.wav|Every morning, a short tiger woke up early and went to the beach to find food and drink fresh water.
en_3218.wav|My friend Ben has a very cute crab at home.
en_3219.wav|There was a slow rabbit who loved exploring the market. It made many friends and learned something new every single day.
en_3220.wav|My friend Mia has a very cute pig at home.
en_3221.wav|The bear loves to play near the market every single day.
en_3222.wav|The sad elephant loves to sing every day at school.
en_3223.wav|I can see a white deer.
en_3224.wav|There was a tall tiger who loved exploring the forest. It made many friends and learned something new every single day.
en_3225.wav|My friend Tuan told me about a little tiger that lived near the library and loved to sing all day.
en_3226.wav|My friend Tuan told me about a little owl that lived near the classroom and loved to sing all day.
en_3227.wav|Look at the blue frog.
en_3228.wav|My friend Hoa has a very cute bird at home.
en_3229.wav|My teacher Mai told us an amazing story about a brave little penguin in the forest.
en_3230.wav|My friend Emma has a very cute pig at home.
en_3231.wav|The owl loves to play near the library every single day.
en_3232.wav|The short owl spent all day at the beach looking for food and making new friends.
en_3233.wav|The zebra is a very slow animal that lives in the wild.
en_3234.wav|What does a sad cat usually do all day long?
en_3235.wav|I can see a blue wolf.
en_3236.wav|The brave lion spent all day at the mountain looking for food and making new friends.
en_3237.wav|One sunny day, a friendly whale met a small penguin near the river. They talked and played together until the sun went down.
en_3238.wav|The short whale spent all day at the kitchen looking for food and making new friends.
en_3239.wav|A sad bird runs fast.
en_3240.wav|In July, the weather is usually very cool and nice.
en_3241.wav|The crocodile woke up early every morning and walked all the way to the river.
en_3242.wav|My friend Ryan has a very cute horse at home.
en_3243.wav|The parrot loves to play near the park every single day.
en_3244.wav|My teacher Tuan told us an amazing story about a brave little bee in the forest.
en_3245.wav|My friend An told me about a little elephant that lived near the park and loved to sing all day.
en_3246.wav|My teacher Ryan told us an amazing story about a brave little rabbit in the forest.
en_3247.wav|My teacher Ryan told us an amazing story about a brave little whale in the forest.
en_3248.wav|The dog loves to play near the zoo every single day.
en_3249.wav|My friend Thu told me about a little deer that lived near the forest and loved to sing all day.
en_3250.wav|My teacher Leo told us an amazing story about a brave little crab in the forest.
en_3251.wav|Once upon a time, a little cat lived near a beautiful river. Every day it would explore, sing, and make many new friends there.
en_3252.wav|Once upon a time, a little dog lived near a beautiful river. Every day it would explore, sing, and make many new friends there.
en_3253.wav|My friend Thu told me about a little owl that lived near the zoo and loved to sing all day.
en_3254.wav|The owl woke up early every morning and walked all the way to the garden.
en_3255.wav|The fish loves to play near the library every single day.
en_3256.wav|Every morning, a kind dog woke up early and went to the park to find food and drink fresh water.
en_3257.wav|A big monkey runs fast.
en_3258.wav|The sad bear loves to jump every day at school.
en_3259.wav|The deer loves to play near the park every single day.
en_3260.wav|In July, the weather is usually very sunny and nice.
en_3261.wav|The smart butterfly spent all day at the beach looking for food and making new friends.
en_3262.wav|The penguin lives in the library.
en_3263.wav|My friend Ben has a very cute elephant at home.
en_3264.wav|The rabbit loves to play near the zoo every single day.
en_3265.wav|My friend Ryan has a very cute penguin at home.
en_3266.wav|My friend Anna told me about a little bear that lived near the garden and loved to sing all day.
en_3267.wav|My friend Ben has a very cute rabbit at home.
en_3268.wav|My teacher Hoa told us an amazing story about a brave little butterfly in the forest.
en_3269.wav|The fast crocodile loves to eat every day at school.
en_3270.wav|The wolf lives in the market.
en_3271.wav|My teacher Sara told us an amazing story about a brave little rabbit in the forest.
en_3272.wav|The panda woke up early every morning and walked all the way to the beach.
en_3273.wav|The pink apple looks nice.
en_3274.wav|What does a small cat usually do all day long?
en_3275.wav|I can see a white turtle.
en_3276.wav|The cute lion looked up at the bright white sky and felt very happy to be alive on such a beautiful day.
en_3277.wav|My teacher Hoa told us an amazing story about a brave little deer in the forest.
en_3278.wav|My teacher Mia told us an amazing story about a brave little cat in the forest.
en_3279.wav|Look at the red chicken.
en_3280.wav|The purple duck is very cute.
en_3281.wav|My friend Emma has a very cute sheep at home.
en_3282.wav|Reading books is one of the best habits for children. Books teach us about the world and help us grow.
en_3283.wav|My friend Ryan has a very cute elephant at home.
en_3284.wav|The slow horse spent all day at the garden looking for food and making new friends.
en_3285.wav|What does a cute giraffe usually do all day long?
en_3286.wav|The white sheep is very cute.
en_3287.wav|The purple giraffe is very cute.
en_3288.wav|My teacher Leo told us an amazing story about a brave little elephant in the forest.
en_3289.wav|The happy bird spent all day at the park looking for food and making new friends.
en_3290.wav|The beautiful pig spent all day at the river looking for food and making new friends.
en_3291.wav|My teacher Lily told us an amazing story about a brave little turtle in the forest.
en_3292.wav|The happy fox spent all day at the mountain looking for food and making new friends.
en_3293.wav|Can you tell me what a cow likes to eat?
en_3294.wav|Every morning, a sad wolf woke up early and went to the hospital to find food and drink fresh water.
en_3295.wav|Hello, I am your teacher today.
en_3296.wav|The cat woke up early every morning and walked all the way to the garden.
en_3297.wav|The lion loves to play near the market every single day.
en_3298.wav|The elephant loves to play near the park every single day.
en_3299.wav|Once upon a time, a little dog lived near a beautiful forest. Every day it would explore, sing, and make many new friends there.
en_3300.wav|The brown parrot is very cute.
en_3301.wav|The dog woke up early every morning and walked all the way to the library.
en_3302.wav|The zebra woke up early every morning and walked all the way to the hospital.
en_3303.wav|The kind butterfly spent all day at the market looking for food and making new friends.
en_3304.wav|The crocodile loves to play near the hospital every single day.
en_3305.wav|The smart zebra loves to write every day at school.
en_3306.wav|My teacher Mai told us an amazing story about a brave little whale in the forest.
en_3307.wav|My friend An told me about a little horse that lived near the zoo and loved to sing all day.
en_3308.wav|My friend Hoa told me about a little bee that lived near the kitchen and loved to sing all day.
en_3309.wav|What does a smart dolphin usually do all day long?
en_3310.wav|My friend Linh told me about a little frog that lived near the mountain and loved to sing all day.
en_3311.wav|The penguin loves to play near the bedroom every single day.
en_3312.wav|The short panda spent all day at the farm looking for food and making new friends.
en_3313.wav|The beautiful chicken spent all day at the beach looking for food and making new friends.
en_3314.wav|There was a cute cow who loved exploring the market. It made many friends and learned something new every single day.
en_3315.wav|The deer woke up early every morning and walked all the way to the zoo.
en_3316.wav|The big butterfly spent all day at the kitchen looking for food and making new friends.
en_3317.wav|I can see a orange pig.
en_3318.wav|The cat woke up early every morning and walked all the way to the forest.
en_3319.wav|Every morning, a sad frog woke up early and went to the forest to find food and drink fresh water.
en_3320.wav|My teacher Mia told us an amazing story about a brave little crab in the forest.
en_3321.wav|My teacher An told us an amazing story about a brave little turtle in the forest.
en_3322.wav|I love the blue strawberry.
en_3323.wav|The yellow crab is very cute.
en_3324.wav|The elephant lives in the bedroom.
en_3325.wav|Can you tell me what a chicken likes to eat?
en_3326.wav|The horse is very tall.
en_3327.wav|The elephant is very fast.
en_3328.wav|My teacher Hoa told us an amazing story about a brave little cow in the forest.
en_3329.wav|My teacher Tom told us an amazing story about a brave little wolf in the forest.
en_3330.wav|The blue mango looks nice.
en_3331.wav|Look at the red bear.
en_3332.wav|The fast butterfly loves to drink every day at school.
en_3333.wav|A clever zebra runs fast.
en_3334.wav|The slow butterfly spent all day at the farm looking for food and making new friends.
en_3335.wav|My teacher Thu told us an amazing story about a brave little butterfly in the forest.
en_3336.wav|I can see a black lion.
en_3337.wav|There was a funny wolf who loved exploring the market. It made many friends and learned something new every single day.
en_3338.wav|The monkey woke up early every morning and walked all the way to the beach.
en_3339.wav|The happy whale loves to jump every day at school.
en_3340.wav|The fox is a very interesting animal that can be found in many places around the world.
en_3341.wav|The frog loves to play near the garden every single day.
en_3342.wav|Did you know that a crocodile can live in different types of habitats in nature?
en_3343.wav|My teacher Tuan told us an amazing story about a brave little duck in the forest.
en_3344.wav|The deer loves to play near the bedroom every single day.
en_3345.wav|The horse is very brave.
en_3346.wav|My friend Minh has a very cute pig at home.
en_3347.wav|My teacher Thu told us an amazing story about a brave little bee in the forest.
en_3348.wav|My teacher Lan told us an amazing story about a brave little owl in the forest.
en_3349.wav|The fast crocodile spent all day at the river looking for food and making new friends.
en_3350.wav|One sunny day, a friendly crocodile met a small panda near the river. They talked and played together until the sun went down.
en_3351.wav|The butterfly lives in the park.
en_3352.wav|The cow woke up early every morning and walked all the way to the river.
en_3353.wav|The big giraffe spent all day at the garden looking for food and making new friends.
en_3354.wav|The clever bee looked up at the bright green sky and felt very happy to be alive on such a beautiful day.
en_3355.wav|My teacher Hoa told us an amazing story about a brave little crocodile in the forest.
en_3356.wav|The whale loves to play near the park every single day.
en_3357.wav|The big crocodile spent all day at the library looking for food and making new friends.
en_3358.wav|The slow tiger looked up at the bright red sky and felt very happy to be alive on such a beautiful day.
en_3359.wav|The brown whale in the classroom is very happy today.
en_3360.wav|The rabbit woke up early every morning and walked all the way to the park.
en_3361.wav|My teacher Minh told us an amazing story about a brave little bee in the forest.
en_3362.wav|The brown wolf in the classroom is very happy today.
en_3363.wav|The weather is warm today.
en_3364.wav|My friend Anna told me about a little bee that lived near the park and loved to sing all day.
en_3365.wav|The short bee loves to drink every day at school.
en_3366.wav|My teacher Tuan told us an amazing story about a brave little lion in the forest.
en_3367.wav|My friend Mia has a very cute cow at home.
en_3368.wav|The owl lives in the hospital.
en_3369.wav|The funny panda loves to jump every day at school.
en_3370.wav|The duck is a very big animal that lives in the wild.
en_3371.wav|The horse loves to play near the zoo every single day.
en_3372.wav|The frog is very happy.
en_3373.wav|Once upon a time, a little frog lived near a beautiful farm. Every day it would explore, sing, and make many new friends there.
en_3374.wav|My teacher Tom told us an amazing story about a brave little elephant in the forest.
en_3375.wav|The cat lives in the hospital.
en_3376.wav|My friend Jack has a very cute bear at home.
en_3377.wav|My teacher Mia told us an amazing story about a brave little lion in the forest.
en_3378.wav|My friend Leo has a very cute cat at home.
en_3379.wav|The ant is a very tall animal that lives in the wild.
en_3380.wav|My friend Linh told me about a little monkey that lived near the classroom and loved to sing all day.
en_3381.wav|The smart tiger spent all day at the park looking for food and making new friends.
en_3382.wav|The fox loves to play near the farm every single day.
en_3383.wav|One sunny day, a friendly bear met a small chicken near the river. They talked and played together until the sun went down.
en_3384.wav|The yellow ant in the school is very happy today.
en_3385.wav|My friend Leo told me about a little ant that lived near the classroom and loved to sing all day.
en_3386.wav|My teacher Ben told us an amazing story about a brave little horse in the forest.
en_3387.wav|My teacher Duc told us an amazing story about a brave little wolf in the forest.
en_3388.wav|The green apple looks nice.
en_3389.wav|The tall duck loves to eat every day at school.
en_3390.wav|The smart dog spent all day at the mountain looking for food and making new friends.
en_3391.wav|My friend Lily has a very cute penguin at home.
en_3392.wav|The whale is very slow.
en_3393.wav|What does a smart bird usually do all day long?
en_3394.wav|The clever monkey spent all day at the hospital looking for food and making new friends.
en_3395.wav|My teacher Mai told us an amazing story about a brave little bird in the forest.
en_3396.wav|Look at the orange sheep.
en_3397.wav|What does a smart panda usually do all day long?
en_3398.wav|The smart ant spent all day at the classroom looking for food and making new friends.
en_3399.wav|My friend Minh has a very cute cow at home.
en_3400.wav|The fast bee spent all day at the school looking for food and making new friends.
en_3401.wav|The happy deer loves to run every day at school.
en_3402.wav|My teacher Leo told us an amazing story about a brave little duck in the forest.
en_3403.wav|My friend Ryan has a very cute crab at home.
en_3404.wav|The sheep loves to play near the zoo every single day.
en_3405.wav|Once upon a time, a little whale lived near a beautiful zoo. Every day it would explore, sing, and make many new friends there.
en_3406.wav|The red crocodile is very cute.
en_3407.wav|Did you know that a fox can live in different types of habitats in nature?
en_3408.wav|The dolphin is very sad.
en_3409.wav|Once upon a time, a little bee lived near a beautiful hospital. Every day it would explore, sing, and make many new friends there.
en_3410.wav|Every morning, a funny bird woke up early and went to the beach to find food and drink fresh water.
en_3411.wav|A clever turtle runs fast.
en_3412.wav|My friend Nam told me about a little butterfly that lived near the classroom and loved to sing all day.
en_3413.wav|My teacher Sara told us an amazing story about a brave little cat in the forest.
en_3414.wav|My friend Mai has a very cute frog at home.
en_3415.wav|My teacher An told us an amazing story about a brave little panda in the forest.
en_3416.wav|The cat loves to play near the bedroom every single day.
en_3417.wav|Look at the brown cow.
en_3418.wav|I can see a black elephant.
en_3419.wav|The brave owl spent all day at the garden looking for food and making new friends.
en_3420.wav|A smart panda runs fast.
en_3421.wav|The crab woke up early every morning and walked all the way to the kitchen.
en_3422.wav|My teacher Jack told us an amazing story about a brave little sheep in the forest.
en_3423.wav|My friend Minh told me about a little sheep that lived near the forest and loved to sing all day.
en_3424.wav|My friend Hoa has a very cute bear at home.
en_3425.wav|The panda woke up early every morning and walked all the way to the zoo.
en_3426.wav|The panda is very brave.
en_3427.wav|The lion lives in the river.
en_3428.wav|My friend Sara has a very cute dolphin at home.
en_3429.wav|The beautiful duck loves to drink every day at school.
en_3430.wav|The zebra loves to play near the beach every single day.
en_3431.wav|The giraffe lives in the park.
en_3432.wav|The horse woke up early every morning and walked all the way to the garden.
en_3433.wav|My friend Mia has a very cute elephant at home.
en_3434.wav|The tall bird spent all day at the garden looking for food and making new friends.
en_3435.wav|The brave zebra spent all day at the river looking for food and making new friends.
en_3436.wav|Look at the yellow wolf.
en_3437.wav|The kind penguin spent all day at the zoo looking for food and making new friends.
en_3438.wav|My teacher Emma told us an amazing story about a brave little dolphin in the forest.
en_3439.wav|The chicken woke up early every morning and walked all the way to the farm.
en_3440.wav|The pig woke up early every morning and walked all the way to the zoo.
en_3441.wav|The smart dolphin spent all day at the river looking for food and making new friends.
en_3442.wav|The kind rabbit loves to read every day at school.
en_3443.wav|What does a funny zebra usually do all day long?
en_3444.wav|The small horse looked up at the bright yellow sky and felt very happy to be alive on such a beautiful day.
en_3445.wav|The fast whale loves to draw every day at school.
en_3446.wav|The cute tiger spent all day at the garden looking for food and making new friends.
en_3447.wav|My friend Tuan has a very cute dolphin at home.
en_3448.wav|The fast deer loves to read every day at school.
en_3449.wav|A funny lion runs fast.
en_3450.wav|What does a happy fox usually do all day long?
en_3451.wav|A happy monkey runs fast.
en_3452.wav|The sheep woke up early every morning and walked all the way to the zoo.
en_3453.wav|A tall panda runs fast.
en_3454.wav|The wolf loves to play near the hospital every single day.
en_3455.wav|My teacher Tuan told us an amazing story about a brave little bird in the forest.
en_3456.wav|My teacher Nam told us an amazing story about a brave little giraffe in the forest.
en_3457.wav|What does a slow tiger usually do all day long?
en_3458.wav|Every morning, a small cat woke up early and went to the mountain to find food and drink fresh water.
en_3459.wav|My friend Tuan told me about a little crocodile that lived near the forest and loved to sing all day.
en_3460.wav|The orange fish is very cute.
en_3461.wav|What does a short fox usually do all day long?
en_3462.wav|My teacher Hoa told us an amazing story about a brave little lion in the forest.
en_3463.wav|My friend Jack has a very cute monkey at home.
en_3464.wav|Once upon a time, a little penguin lived near a beautiful market. Every day it would explore, sing, and make many new friends there.
en_3465.wav|What does a happy bee usually do all day long?
en_3466.wav|When you eat a papaya, your body gets many good vitamins that help you grow.
en_3467.wav|The big sheep loves to write every day at school.
en_3468.wav|My teacher Minh told us an amazing story about a brave little fish in the forest.
en_3469.wav|My friend Tom told me about a little butterfly that lived near the classroom and loved to sing all day.
en_3470.wav|My friend Ryan has a very cute tiger at home.
en_3471.wav|My friend Minh has a very cute zebra at home.
en_3472.wav|The purple bird in the park is very happy today.
en_3473.wav|The orange rabbit in the bedroom is very happy today.
en_3474.wav|The short pig spent all day at the zoo looking for food and making new friends.
en_3475.wav|A kind sheep runs fast.
en_3476.wav|What does a sad turtle usually do all day long?
en_3477.wav|The cow is very big.
en_3478.wav|The pink duck in the farm is very happy today.
en_3479.wav|The tall crocodile looked up at the bright yellow sky and felt very happy to be alive on such a beautiful day.
en_3480.wav|Can you tell me what a owl likes to eat?
en_3481.wav|The black watermelon looks nice.
en_3482.wav|The kind fish loves to read every day at school.
en_3483.wav|My teacher Minh told us an amazing story about a brave little crab in the forest.
en_3484.wav|When you eat a lemon, your body gets many good vitamins that help you grow.
en_3485.wav|The bee lives in the garden.
en_3486.wav|I love the pink lemon.
en_3487.wav|One sunny day, a friendly fox met a small elephant near the river. They talked and played together until the sun went down.
en_3488.wav|My teacher Nam told us an amazing story about a brave little elephant in the forest.
en_3489.wav|The cat loves to play near the forest every single day.
en_3490.wav|My friend Anna told me about a little ant that lived near the garden and loved to sing all day.
en_3491.wav|The small cow spent all day at the beach looking for food and making new friends.
en_3492.wav|Once upon a time, a little penguin lived near a beautiful river. Every day it would explore, sing, and make many new friends there.
en_3493.wav|The lion woke up early every morning and walked all the way to the forest.
en_3494.wav|What does a smart cow usually do all day long?
en_3495.wav|The lion lives in the library.
en_3496.wav|My teacher Anna told us an amazing story about a brave little horse in the forest.
en_3497.wav|The wolf woke up early every morning and walked all the way to the park.
en_3498.wav|My teacher Lan told us an amazing story about a brave little frog in the forest.
en_3499.wav|The dog lives in the garden.
en_3500.wav|The funny crab spent all day at the library looking for food and making new friends.
vi_2561.wav|Con sói là loài vật rất tốt bụng, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2562.wav|Con ngựa là một loài động vật rất khéo léo và được nhiều người yêu thích, chúng thường sống ở vườn thú và có những đặc điểm sinh học rất nổi bật.
vi_2563.wav|Linh có một con nai rất dễ thương ở nhà.
vi_2564.wav|Con cá là một loài động vật rất nhỏ và được nhiều người yêu thích, chúng thường sống ở trường và có những đặc điểm sinh học rất nổi bật.
vi_2565.wav|Nam có một con rùa rất dễ thương ở nhà.
vi_2566.wav|Con sói là một loài động vật rất đẹp và được nhiều người yêu thích, chúng thường sống ở vườn và có những đặc điểm sinh học rất nổi bật.
vi_2567.wav|Lily rất thích đến vườn thú để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2568.wav|Con ngựa rất tốt bụng, chúng ta hãy cùng học tên của con vật này nhé.
vi_2569.wav|Hôm nay chúng ta sẽ học về con bò, một loài vật rất cao trong thiên nhiên.
vi_2570.wav|Con ngựa vằn là một loài động vật rất buồn và được nhiều người yêu thích, chúng thường sống ở rừng và có những đặc điểm sinh học rất nổi bật.
vi_2571.wav|Con cá heo là một loài động vật rất đặc biệt, chúng sống ở công viên và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2572.wav|Con lợn là một loài động vật rất đặc biệt, chúng sống ở lớp học và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2573.wav|Bạn Mai rất thích đến công viên để xem và tìm hiểu về con cua, đây là loài vật mà bạn yêu thích nhất.
vi_2574.wav|Mia rất thích đến bệnh viện để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2575.wav|Con chim là loài vật rất khéo léo, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2576.wav|Duc có một con nai rất dễ thương ở nhà.
vi_2577.wav|Cô thích con chim cánh cụt vì nó rất vui.
vi_2578.wav|Con cá voi là một loài động vật rất đẹp và được nhiều người yêu thích, chúng thường sống ở trường và có những đặc điểm sinh học rất nổi bật.
vi_2579.wav|Con sư tử là một loài động vật rất vui và được nhiều người yêu thích, chúng thường sống ở rừng và có những đặc điểm sinh học rất nổi bật.
vi_2580.wav|Con cú mèo là loài vật rất nhỏ, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2581.wav|Bạn có biết rằng con mèo là một loài động vật rất chậm không nào?
vi_2582.wav|Anna có một con ong rất dễ thương ở nhà.
vi_2583.wav|Linh có một con rùa rất dễ thương ở nhà.
vi_2584.wav|Bảo vệ môi trường là trách nhiệm của tất cả mọi người, chúng ta cần không xả rác bừa bãi, trồng thêm cây xanh và tiết kiệm nước để gìn giữ ngôi nhà chung của mình.
vi_2585.wav|Con hươu cao cổ là một loài động vật rất dễ thương và được nhiều người yêu thích, chúng thường sống ở chợ và có những đặc điểm sinh học rất nổi bật.
vi_2586.wav|Quả xoài màu vàng rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_2587.wav|Bạn Quân kể rằng con vịt của gia đình bạn rất chậm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2588.wav|Sara rất thích đến rừng để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2589.wav|Cô thích con rùa vì nó rất buồn.
vi_2590.wav|Hoa có một con voi rất dễ thương ở nhà.
vi_2591.wav|Con gấu là loài vật rất chậm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2592.wav|Các con hãy nhìn vào con cá sấu nhé.
vi_2593.wav|Con thỏ rất vui, chúng ta hãy cùng học tên của con vật này nhé.
vi_2594.wav|Con chim là một loài động vật rất đặc biệt, chúng sống ở thư viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2595.wav|Hôm nay chúng ta sẽ học về con sói, một loài vật rất ngộ nghĩnh trong thiên nhiên.
vi_2596.wav|Bạn Mai kể rằng con lợn của gia đình bạn rất dũng cảm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2597.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con thỏ, một loài động vật thú vị sống ở nông trại với nhiều đặc điểm nổi bật.
vi_2598.wav|Bạn có biết rằng con kiến là một loài động vật rất chậm không nào?
vi_2599.wav|Con gà là một loài động vật rất đặc biệt, chúng sống ở vườn thú và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2600.wav|Hôm nay chúng ta sẽ học về con ong, một loài vật rất thông minh trong thiên nhiên.
vi_2601.wav|Bạn Thịnh rất thích đến bếp để xem và tìm hiểu về con voi, đây là loài vật mà bạn yêu thích nhất.
vi_2602.wav|Con cá sấu là loài vật rất khéo léo, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2603.wav|Con chim cánh cụt là loài vật rất dễ thương, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2604.wav|Con ngựa vằn rất buồn, chúng ta hãy cùng học tên của con vật này nhé.
vi_2605.wav|Con rùa rất chậm, chúng ta hãy cùng học tên của con vật này nhé.
vi_2606.wav|Tuan rất thích đến núi để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2607.wav|Con bò là một loài động vật rất đẹp và được nhiều người yêu thích, chúng thường sống ở sông và có những đặc điểm sinh học rất nổi bật.
vi_2608.wav|Bạn Tuyết rất thích đến nông trại để xem và tìm hiểu về con voi, đây là loài vật mà bạn yêu thích nhất.
vi_2609.wav|Bạn có biết rằng con cua là một loài động vật rất vui không nào?
vi_2610.wav|Bạn Thảo rất thích đến vườn để xem và tìm hiểu về con nai, đây là loài vật mà bạn yêu thích nhất.
vi_2611.wav|Mai có một con vẹt rất dễ thương ở nhà.
vi_2612.wav|Bạn Nam rất thích đến lớp học để xem và tìm hiểu về con bướm, đây là loài vật mà bạn yêu thích nhất.
vi_2613.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con lợn, một loài động vật thú vị sống ở bệnh viện với nhiều đặc điểm nổi bật.
vi_2614.wav|Thu có một con vẹt rất dễ thương ở nhà.
vi_2615.wav|Con cừu là một loài động vật rất buồn và được nhiều người yêu thích, chúng thường sống ở thư viện và có những đặc điểm sinh học rất nổi bật.
vi_2616.wav|Cô thích con hổ vì nó rất nhỏ.
vi_2617.wav|Bạn Lan kể rằng con cáo của gia đình bạn rất dũng cảm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2618.wav|Bạn có biết rằng con chim là một loài động vật rất vui không nào?
vi_2619.wav|Con kiến là một loài động vật rất lớn và được nhiều người yêu thích, chúng thường sống ở núi và có những đặc điểm sinh học rất nổi bật.
vi_2620.wav|Con hổ là một loài động vật rất dũng cảm và được nhiều người yêu thích, chúng thường sống ở thư viện và có những đặc điểm sinh học rất nổi bật.
vi_2621.wav|Bạn Minh kể rằng con sư tử của gia đình bạn rất lớn và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2622.wav|Hôm nay chúng ta sẽ học về con lợn, một loài vật rất vui trong thiên nhiên.
vi_2623.wav|Con bướm là một loài động vật rất đặc biệt, chúng sống ở bãi biển và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2624.wav|Bạn Linh rất thích đến công viên để xem và tìm hiểu về con cua, đây là loài vật mà bạn yêu thích nhất.
vi_2625.wav|Hôm nay chúng ta sẽ học về con gà, một loài vật rất vui trong thiên nhiên.
vi_2626.wav|An có một con bướm rất dễ thương ở nhà.
vi_2627.wav|Quả xoài màu hồng rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2628.wav|Bạn có biết rằng con cá là một loài động vật rất nhỏ không nào?
vi_2629.wav|Cô thích con vịt vì nó rất vui.
vi_2630.wav|Tuan có một con hươu cao cổ rất dễ thương ở nhà.
vi_2631.wav|Bạn Lan rất thích đến lớp học để xem và tìm hiểu về con mèo, đây là loài vật mà bạn yêu thích nhất.
vi_2632.wav|Quả dứa màu nâu rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_2633.wav|Cô thích con hươu cao cổ vì nó rất cao.
vi_2634.wav|Quả dưa hấu màu đen rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_2635.wav|Bạn Phượng kể rằng con bướm của gia đình bạn rất đẹp và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2636.wav|Con vịt là một loài động vật rất đặc biệt, chúng sống ở bếp và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2637.wav|Bạn Bình kể rằng con cáo của gia đình bạn rất dũng cảm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2638.wav|Bạn Tuyết rất thích đến núi để xem và tìm hiểu về con hổ, đây là loài vật mà bạn yêu thích nhất.
vi_2639.wav|Con cá sấu là loài vật rất thấp, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2640.wav|Cô thích con bò vì nó rất lớn.
vi_2641.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con ngựa, một loài động vật thú vị sống ở phòng ngủ với nhiều đặc điểm nổi bật.
vi_2642.wav|Quả táo màu cam rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_2643.wav|Cô thích con cá sấu vì nó rất cao.
vi_2644.wav|Con kiến là một loài động vật rất đặc biệt, chúng sống ở chợ và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2645.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con cú mèo, một loài động vật thú vị sống ở lớp học với nhiều đặc điểm nổi bật.
vi_2646.wav|Quả chanh màu đỏ rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2647.wav|Duc có một con chim rất dễ thương ở nhà.
vi_2648.wav|Con chim cánh cụt rất khéo léo, chúng ta hãy cùng học tên của con vật này nhé.
vi_2649.wav|Bạn Phượng rất thích đến bãi biển để xem và tìm hiểu về con sư tử, đây là loài vật mà bạn yêu thích nhất.
vi_2650.wav|Con ong là một loài động vật rất đặc biệt, chúng sống ở bãi biển và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2651.wav|Bạn Bình kể rằng con sư tử của gia đình bạn rất cao và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2652.wav|Bạn có biết rằng con khỉ là một loài động vật rất ngộ nghĩnh không nào?
vi_2653.wav|Tuan có một con cá voi rất dễ thương ở nhà.
